"cu","Rmeas","draw","year","alpha","beta","alpha_noenh","beta_noenh","alpha_enh","beta_enh"
"Great Central","BYO","332",NA,285.765671647201,6267044.74928206,NA,NA,NA,NA
"Great Central","BYO","333",NA,330.946073347684,5778804.54447396,NA,NA,NA,NA
"Great Central","BYO","334",NA,375.950016831772,5390972.65388052,NA,NA,NA,NA
"Great Central","BYO","335",NA,442.982338947771,5492916.51423562,NA,NA,NA,NA
"Great Central","BYO","336",NA,521.268176345799,5483415.06952525,NA,NA,NA,NA
"Great Central","BYO","337",NA,349.102653074915,5636872.06573543,NA,NA,NA,NA
"Great Central","BYO","338",NA,389.789101531814,5539795.20744504,NA,NA,NA,NA
"Great Central","BYO","339",NA,419.344890441465,5456449.61906269,NA,NA,NA,NA
"Great Central","BYO","340",NA,339.599510337883,5382994.9593979,NA,NA,NA,NA
"Great Central","BYO","341",NA,314.245224440496,5496946.89508402,NA,NA,NA,NA
"Great Central","BYO","342",NA,345.994259921775,5584900.60625905,NA,NA,NA,NA
"Great Central","BYO","343",NA,240.67077318942,6475420.22478198,NA,NA,NA,NA
"Great Central","BYO","344",NA,218.467701087629,6058531.05923094,NA,NA,NA,NA
"Great Central","BYO","345",NA,286.097920699223,5905088.0580888,NA,NA,NA,NA
"Great Central","BYO","346",NA,419.169584969501,5566009.08025001,NA,NA,NA,NA
"Great Central","BYO","347",NA,240.073904617926,6031984.56098994,NA,NA,NA,NA
"Great Central","BYO","348",NA,439.849706989674,5544631.85962709,NA,NA,NA,NA
"Great Central","BYO","349",NA,268.220185418059,5371308.86487973,NA,NA,NA,NA
"Great Central","BYO","350",NA,286.988881087795,5796771.4878538,NA,NA,NA,NA
"Great Central","BYO","351",NA,263.441090290084,6374008.36498989,NA,NA,NA,NA
"Great Central","BYO","352",NA,462.550458548606,5705057.2025707,NA,NA,NA,NA
"Great Central","BYO","353",NA,291.455659716657,5677605.68447923,NA,NA,NA,NA
"Great Central","BYO","354",NA,329.977410038514,5495441.80358593,NA,NA,NA,NA
"Great Central","BYO","355",NA,387.566612866984,5957691.46567944,NA,NA,NA,NA
"Great Central","BYO","356",NA,412.194045565171,6012267.67917727,NA,NA,NA,NA
"Great Central","BYO","357",NA,353.209453354826,5543369.55751968,NA,NA,NA,NA
"Great Central","BYO","358",NA,319.642717495973,5724202.8923849,NA,NA,NA,NA
"Great Central","BYO","359",NA,363.815595726705,5692141.38962516,NA,NA,NA,NA
"Great Central","BYO","360",NA,405.406411451986,5661272.5992348,NA,NA,NA,NA
"Great Central","BYO","361",NA,309.387639724377,5834350.86846732,NA,NA,NA,NA
"Great Central","BYO","362",NA,261.741456914335,6184454.0239257,NA,NA,NA,NA
"Great Central","BYO","363",NA,352.660021261397,5798293.07337538,NA,NA,NA,NA
"Great Central","BYO","364",NA,346.164498867984,5642386.98805473,NA,NA,NA,NA
"Great Central","BYO","365",NA,331.339455409929,5567261.12414317,NA,NA,NA,NA
"Great Central","BYO","366",NA,262.172067213823,6021266.77057765,NA,NA,NA,NA
"Great Central","BYO","367",NA,405.306378293706,5302401.13348863,NA,NA,NA,NA
"Great Central","BYO","368",NA,351.299082500294,5922470.95620007,NA,NA,NA,NA
"Great Central","BYO","369",NA,455.572078357435,5734991.60823399,NA,NA,NA,NA
"Great Central","BYO","370",NA,293.647688232319,5621957.04227843,NA,NA,NA,NA
"Great Central","BYO","371",NA,297.205143196722,5840251.26589645,NA,NA,NA,NA
"Great Central","BYO","372",NA,308.903015719845,5834671.41910828,NA,NA,NA,NA
"Great Central","BYO","373",NA,323.026569277767,5765176.04825846,NA,NA,NA,NA
"Great Central","BYO","374",NA,298.225272172119,5496891.7363501,NA,NA,NA,NA
"Great Central","BYO","375",NA,295.494877743635,5592151.54381735,NA,NA,NA,NA
"Great Central","BYO","376",NA,239.57221027866,5882782.02285205,NA,NA,NA,NA
"Great Central","BYO","377",NA,231.257540387619,6089352.31564292,NA,NA,NA,NA
"Great Central","BYO","378",NA,360.014528926019,6107035.67080342,NA,NA,NA,NA
"Great Central","BYO","379",NA,266.066328536051,6001459.2504595,NA,NA,NA,NA
"Great Central","BYO","380",NA,299.308230621762,6001741.97532176,NA,NA,NA,NA
"Great Central","BYO","381",NA,318.134572830088,5635875.56695545,NA,NA,NA,NA
"Great Central","BYO","382",NA,261.761301213359,6122062.65575729,NA,NA,NA,NA
"Great Central","BYO","383",NA,257.0745049321,5817195.58160463,NA,NA,NA,NA
"Great Central","BYO","384",NA,234.967878023595,5933811.97518001,NA,NA,NA,NA
"Great Central","BYO","385",NA,273.166324355365,5791446.6198567,NA,NA,NA,NA
"Great Central","BYO","386",NA,347.139658107864,5365594.55094909,NA,NA,NA,NA
"Great Central","BYO","387",NA,437.964484527329,5595005.04938273,NA,NA,NA,NA
"Great Central","BYO","388",NA,441.531458696138,5303082.73697087,NA,NA,NA,NA
"Great Central","BYO","389",NA,299.504964730646,5591730.6486365,NA,NA,NA,NA
"Great Central","BYO","390",NA,432.077101737295,5314045.08738356,NA,NA,NA,NA
"Great Central","BYO","391",NA,398.61354383209,5342931.8092427,NA,NA,NA,NA
"Great Central","BYO","392",NA,347.158627880525,5493332.28714514,NA,NA,NA,NA
"Great Central","BYO","393",NA,186.650946532628,6672685.3533261,NA,NA,NA,NA
"Great Central","BYO","394",NA,443.92898031138,5228539.21599442,NA,NA,NA,NA
"Great Central","BYO","395",NA,374.891019008157,5284182.43112458,NA,NA,NA,NA
"Great Central","BYO","396",NA,304.658530530073,5822718.14662499,NA,NA,NA,NA
"Great Central","BYO","397",NA,244.07419340273,6415819.19270866,NA,NA,NA,NA
"Great Central","BYO","398",NA,261.560257105577,5784851.08395599,NA,NA,NA,NA
"Great Central","BYO","399",NA,228.148316590955,5907505.47473758,NA,NA,NA,NA
"Great Central","BYO","400",NA,396.116282295703,5637110.32654868,NA,NA,NA,NA
"Great Central","BYO","401",NA,455.466443588331,5524382.03393516,NA,NA,NA,NA
"Great Central","BYO","402",NA,315.620481656967,5817098.2989624,NA,NA,NA,NA
"Great Central","BYO","403",NA,285.401434804216,6111538.10411457,NA,NA,NA,NA
"Great Central","BYO","404",NA,494.140020116413,5545455.35553746,NA,NA,NA,NA
"Great Central","BYO","405",NA,346.356824158923,5376209.89748534,NA,NA,NA,NA
"Great Central","BYO","406",NA,239.456853192636,5787225.90032757,NA,NA,NA,NA
"Great Central","BYO","407",NA,381.568044629869,5773653.40161338,NA,NA,NA,NA
"Great Central","BYO","408",NA,223.004014394223,5537900.70317521,NA,NA,NA,NA
"Great Central","BYO","409",NA,274.05320572724,5860959.63615465,NA,NA,NA,NA
"Great Central","BYO","410",NA,270.610786670961,6027927.45419304,NA,NA,NA,NA
"Great Central","BYO","411",NA,287.34452893432,5958499.39752571,NA,NA,NA,NA
"Great Central","BYO","412",NA,377.229790465652,5752460.69090996,NA,NA,NA,NA
"Great Central","BYO","413",NA,339.527517189845,5311172.67477241,NA,NA,NA,NA
"Great Central","BYO","414",NA,326.906020689331,5802480.51060955,NA,NA,NA,NA
"Great Central","BYO","415",NA,369.874519459815,5654155.80149835,NA,NA,NA,NA
"Great Central","BYO","416",NA,350.501044495642,5890930.13606504,NA,NA,NA,NA
"Great Central","BYO","417",NA,295.982147519575,5750533.69894254,NA,NA,NA,NA
"Great Central","BYO","418",NA,223.39448852303,6367221.00515119,NA,NA,NA,NA
"Great Central","BYO","419",NA,320.647624633459,5635780.77860161,NA,NA,NA,NA
"Great Central","BYO","420",NA,419.186070788633,5656044.11639559,NA,NA,NA,NA
"Great Central","BYO","421",NA,367.110644704275,5732266.32602832,NA,NA,NA,NA
"Great Central","BYO","422",NA,377.797116729911,5504621.38880346,NA,NA,NA,NA
"Great Central","BYO","423",NA,385.782072860913,5594580.70516815,NA,NA,NA,NA
"Great Central","BYO","424",NA,315.314619695145,5936406.19779671,NA,NA,NA,NA
"Great Central","BYO","425",NA,223.532550637149,6467704.71443635,NA,NA,NA,NA
"Great Central","BYO","426",NA,280.008083469264,5743038.69789901,NA,NA,NA,NA
"Great Central","BYO","427",NA,250.94815347372,5915707.43285977,NA,NA,NA,NA
"Great Central","BYO","428",NA,278.751406168091,5831089.70602768,NA,NA,NA,NA
"Great Central","BYO","429",NA,286.081783006487,5883037.24805513,NA,NA,NA,NA
"Great Central","BYO","430",NA,301.533248238698,5778227.93466467,NA,NA,NA,NA
"Great Central","BYO","431",NA,320.599646877974,5837774.72714318,NA,NA,NA,NA
"Great Central","BYO","432",NA,446.011659884524,5443879.35383289,NA,NA,NA,NA
"Great Central","BYO","433",NA,340.234829353487,5696417.44883671,NA,NA,NA,NA
"Great Central","BYO","434",NA,373.402462834881,5307090.09951615,NA,NA,NA,NA
"Great Central","BYO","435",NA,287.084559907805,5622837.06997062,NA,NA,NA,NA
"Great Central","BYO","436",NA,263.838859415191,6245284.3958751,NA,NA,NA,NA
"Great Central","BYO","437",NA,314.278646234687,5777025.597384,NA,NA,NA,NA
"Great Central","BYO","438",NA,272.851695730559,6229206.89876819,NA,NA,NA,NA
"Great Central","BYO","439",NA,319.638785613624,5754504.3223072,NA,NA,NA,NA
"Great Central","BYO","440",NA,359.09001783631,5609780.1782855,NA,NA,NA,NA
"Great Central","BYO","441",NA,538.749151660151,4967588.41889118,NA,NA,NA,NA
"Great Central","BYO","442",NA,289.709263835682,5482129.02906552,NA,NA,NA,NA
"Great Central","BYO","443",NA,332.003721323573,5361134.6460876,NA,NA,NA,NA
"Great Central","BYO","444",NA,357.079365037015,5568373.64791322,NA,NA,NA,NA
"Great Central","BYO","445",NA,372.921140897828,5913517.18050692,NA,NA,NA,NA
"Great Central","BYO","446",NA,240.316038784226,6344979.98756304,NA,NA,NA,NA
"Great Central","BYO","447",NA,365.337117162688,5496348.88844992,NA,NA,NA,NA
"Great Central","BYO","448",NA,313.145631382993,5966506.93202324,NA,NA,NA,NA
"Great Central","BYO","449",NA,315.98710227202,5749109.30328207,NA,NA,NA,NA
"Great Central","BYO","450",NA,365.948424655401,6106654.34599752,NA,NA,NA,NA
"Great Central","BYO","451",NA,309.962982527818,5412545.28403334,NA,NA,NA,NA
"Great Central","BYO","452",NA,398.27260980125,5385596.81260906,NA,NA,NA,NA
"Great Central","BYO","453",NA,323.089011949248,5796654.90799816,NA,NA,NA,NA
"Great Central","BYO","454",NA,314.358792519495,5837480.79716626,NA,NA,NA,NA
"Great Central","BYO","455",NA,306.047842353282,5766068.04549088,NA,NA,NA,NA
"Great Central","BYO","456",NA,326.004311107619,5531192.15331987,NA,NA,NA,NA
"Great Central","BYO","457",NA,220.870992819792,6172022.85590779,NA,NA,NA,NA
"Great Central","BYO","458",NA,206.370626151265,6298287.39415087,NA,NA,NA,NA
"Great Central","BYO","459",NA,213.602652175394,6226584.031217,NA,NA,NA,NA
"Great Central","BYO","460",NA,288.021991587975,5641019.50598739,NA,NA,NA,NA
"Great Central","BYO","461",NA,384.109780660584,5612046.90521806,NA,NA,NA,NA
"Great Central","BYO","462",NA,301.990084515678,5749042.77098688,NA,NA,NA,NA
"Great Central","BYO","463",NA,393.594245800204,5875102.77607895,NA,NA,NA,NA
"Great Central","BYO","464",NA,379.604413797916,5826228.82612917,NA,NA,NA,NA
"Great Central","BYO","465",NA,293.75390701443,6158338.77931319,NA,NA,NA,NA
"Great Central","BYO","466",NA,352.238032436766,5978490.17765765,NA,NA,NA,NA
"Great Central","BYO","467",NA,322.558221348033,5438101.57611593,NA,NA,NA,NA
"Great Central","BYO","468",NA,190.183423709546,6316189.40273669,NA,NA,NA,NA
"Great Central","BYO","469",NA,328.216658266986,5680863.43748815,NA,NA,NA,NA
"Great Central","BYO","470",NA,401.754759564599,5317936.23971062,NA,NA,NA,NA
"Great Central","BYO","471",NA,452.648076876784,5559524.59406796,NA,NA,NA,NA
"Great Central","BYO","472",NA,268.372317972581,5902710.48615916,NA,NA,NA,NA
"Great Central","BYO","473",NA,354.394953043081,5335996.13166595,NA,NA,NA,NA
"Great Central","BYO","474",NA,325.672936787572,6063089.80681379,NA,NA,NA,NA
"Great Central","BYO","475",NA,553.524410789994,5265985.87210265,NA,NA,NA,NA
"Great Central","BYO","476",NA,221.844341142628,6286065.62298624,NA,NA,NA,NA
"Great Central","BYO","477",NA,289.609840358827,5558316.20867126,NA,NA,NA,NA
"Great Central","BYO","478",NA,384.889730099561,5274296.69491388,NA,NA,NA,NA
"Great Central","BYO","479",NA,305.794274828922,5503414.84684801,NA,NA,NA,NA
"Great Central","BYO","480",NA,211.937075260851,6298541.88342996,NA,NA,NA,NA
"Great Central","BYO","481",NA,317.416327259954,5844516.73603005,NA,NA,NA,NA
"Great Central","BYO","482",NA,252.996979698948,5876098.02544782,NA,NA,NA,NA
"Great Central","BYO","483",NA,381.403244404178,5791712.23143948,NA,NA,NA,NA
"Great Central","BYO","484",NA,275.487316060606,5719884.95943242,NA,NA,NA,NA
"Great Central","BYO","485",NA,486.619751048102,5381770.26601987,NA,NA,NA,NA
"Great Central","BYO","486",NA,368.781760370047,5702945.01326124,NA,NA,NA,NA
"Great Central","BYO","487",NA,305.980762760515,5162722.10676027,NA,NA,NA,NA
"Great Central","BYO","488",NA,461.134302973228,5283226.98066657,NA,NA,NA,NA
"Great Central","BYO","489",NA,320.078912863764,5495833.84993538,NA,NA,NA,NA
"Great Central","BYO","490",NA,394.067297131585,5822612.32121544,NA,NA,NA,NA
"Great Central","BYO","491",NA,243.097114682797,5868485.89650211,NA,NA,NA,NA
"Great Central","BYO","492",NA,391.74170216446,5466187.14339566,NA,NA,NA,NA
"Great Central","BYO","493",NA,322.160202250879,5615466.97315497,NA,NA,NA,NA
"Great Central","BYO","494",NA,310.45968219037,5904407.45412989,NA,NA,NA,NA
"Great Central","BYO","495",NA,369.372701117033,5533585.55540031,NA,NA,NA,NA
"Great Central","BYO","496",NA,327.323686083252,5482720.28876759,NA,NA,NA,NA
"Great Central","BYO","497",NA,357.954992680722,5588597.259844,NA,NA,NA,NA
"Great Central","BYO","498",NA,347.232888534717,5682471.73859282,NA,NA,NA,NA
"Great Central","BYO","499",NA,342.38054497209,5625859.06802981,NA,NA,NA,NA
"Great Central","BYO","500",NA,309.602503698834,5678536.17918313,NA,NA,NA,NA
"Great Central","BYO","501",NA,377.562392969186,5658054.52615591,NA,NA,NA,NA
"Great Central","BYO","502",NA,349.919953402247,5337108.6855759,NA,NA,NA,NA
"Great Central","BYO","503",NA,271.368418057388,5915670.44857205,NA,NA,NA,NA
"Great Central","BYO","504",NA,267.555951332387,5905440.26433431,NA,NA,NA,NA
"Great Central","BYO","505",NA,284.490463168552,5670573.02578318,NA,NA,NA,NA
"Great Central","BYO","506",NA,205.945835964095,6282618.45530041,NA,NA,NA,NA
"Great Central","BYO","507",NA,338.192236405076,5472555.88679243,NA,NA,NA,NA
"Great Central","BYO","508",NA,256.692641413059,6347677.34807871,NA,NA,NA,NA
"Great Central","BYO","509",NA,339.206324088498,5799512.01249901,NA,NA,NA,NA
"Great Central","BYO","510",NA,315.715061764875,5684062.16637728,NA,NA,NA,NA
"Great Central","BYO","511",NA,297.487818916735,5744207.56008883,NA,NA,NA,NA
"Great Central","BYO","512",NA,285.733593203304,5776598.34930376,NA,NA,NA,NA
"Great Central","BYO","513",NA,221.21003951714,5916458.20305658,NA,NA,NA,NA
"Great Central","BYO","514",NA,431.754488836691,5363538.251067,NA,NA,NA,NA
"Great Central","BYO","515",NA,337.812779448054,6255078.39581092,NA,NA,NA,NA
"Great Central","BYO","516",NA,394.208097747268,5797225.78090856,NA,NA,NA,NA
"Great Central","BYO","517",NA,262.45738672526,6134944.50135061,NA,NA,NA,NA
"Great Central","BYO","518",NA,285.524185524205,5518847.23990963,NA,NA,NA,NA
"Great Central","BYO","519",NA,312.986044112966,5574709.47441536,NA,NA,NA,NA
"Great Central","BYO","520",NA,280.880625451168,5690850.91238677,NA,NA,NA,NA
"Great Central","BYO","521",NA,280.070620050448,5641262.22882246,NA,NA,NA,NA
"Great Central","BYO","522",NA,240.327582816951,5900270.29518731,NA,NA,NA,NA
"Great Central","BYO","523",NA,230.643410789904,6171814.71561524,NA,NA,NA,NA
"Great Central","BYO","524",NA,387.614503200084,5611392.2395401,NA,NA,NA,NA
"Great Central","BYO","525",NA,238.322585081567,5581704.43066568,NA,NA,NA,NA
"Great Central","BYO","526",NA,284.674184650473,6037976.53183517,NA,NA,NA,NA
"Great Central","BYO","527",NA,281.436634812346,5767301.35468444,NA,NA,NA,NA
"Great Central","BYO","528",NA,383.29963911817,5470635.86286233,NA,NA,NA,NA
"Great Central","BYO","529",NA,306.530835491735,5752651.01463203,NA,NA,NA,NA
"Great Central","BYO","530",NA,303.938393037081,5990088.56637765,NA,NA,NA,NA
"Great Central","BYO","531",NA,348.741425788413,5615276.58504036,NA,NA,NA,NA
"Great Central","BYO","532",NA,327.679594414337,6164344.47840544,NA,NA,NA,NA
"Great Central","BYO","533",NA,277.649950769922,5681586.25671581,NA,NA,NA,NA
"Great Central","BYO","534",NA,317.217278456769,6001923.68101724,NA,NA,NA,NA
"Great Central","BYO","535",NA,224.855061512899,6619978.52219295,NA,NA,NA,NA
"Great Central","BYO","536",NA,322.843683915365,5611597.92161649,NA,NA,NA,NA
"Great Central","BYO","537",NA,271.738575398254,6154720.54005116,NA,NA,NA,NA
"Great Central","BYO","538",NA,220.491779009859,5840296.3222466,NA,NA,NA,NA
"Great Central","BYO","539",NA,222.700864514728,6259148.160924,NA,NA,NA,NA
"Great Central","BYO","540",NA,323.914830701823,5618201.19898022,NA,NA,NA,NA
"Great Central","BYO","541",NA,342.214269517134,6002824.81554004,NA,NA,NA,NA
"Great Central","BYO","542",NA,347.615452898605,5344371.18177001,NA,NA,NA,NA
"Great Central","BYO","543",NA,433.675105374235,5436938.78295859,NA,NA,NA,NA
"Great Central","BYO","544",NA,253.46428656066,6508393.18985214,NA,NA,NA,NA
"Great Central","BYO","545",NA,291.62781035356,6322006.49785683,NA,NA,NA,NA
"Great Central","BYO","546",NA,386.35272914817,5691497.25451526,NA,NA,NA,NA
"Great Central","BYO","547",NA,356.237014898486,5724871.83761216,NA,NA,NA,NA
"Great Central","BYO","548",NA,292.203836367374,5639362.14091224,NA,NA,NA,NA
"Great Central","BYO","549",NA,283.866378259512,5972969.53323947,NA,NA,NA,NA
"Great Central","BYO","550",NA,430.45289793444,5857872.09488557,NA,NA,NA,NA
"Great Central","BYO","551",NA,245.487696568701,5718904.07285976,NA,NA,NA,NA
"Great Central","BYO","552",NA,307.54147021428,5545651.07433228,NA,NA,NA,NA
"Great Central","BYO","553",NA,319.843268781529,5877964.15968341,NA,NA,NA,NA
"Great Central","BYO","554",NA,340.50104824723,5643881.73291049,NA,NA,NA,NA
"Great Central","BYO","555",NA,278.159959983177,6062240.11015561,NA,NA,NA,NA
"Great Central","BYO","556",NA,337.487173372382,6031934.88303423,NA,NA,NA,NA
"Great Central","BYO","557",NA,233.788790245345,6187590.06775546,NA,NA,NA,NA
"Great Central","BYO","558",NA,279.611024892802,5909070.83428844,NA,NA,NA,NA
"Great Central","BYO","559",NA,339.551748490795,5546205.79259118,NA,NA,NA,NA
"Great Central","BYO","560",NA,347.959448431156,5859654.11239216,NA,NA,NA,NA
"Great Central","BYO","561",NA,350.686669295114,5729635.38765197,NA,NA,NA,NA
"Great Central","BYO","562",NA,489.693676589991,5352317.3430224,NA,NA,NA,NA
"Great Central","BYO","563",NA,316.490492782798,5794468.02468241,NA,NA,NA,NA
"Great Central","BYO","564",NA,236.979127357117,6050334.26300494,NA,NA,NA,NA
"Great Central","BYO","565",NA,406.103514410867,5568348.97094642,NA,NA,NA,NA
"Great Central","BYO","566",NA,252.05203584544,6078258.07242242,NA,NA,NA,NA
"Great Central","BYO","567",NA,256.351805783024,6016986.17851157,NA,NA,NA,NA
"Great Central","BYO","568",NA,285.856425879115,5740521.62584891,NA,NA,NA,NA
"Great Central","BYO","569",NA,432.974523021386,5592403.48126554,NA,NA,NA,NA
"Great Central","BYO","570",NA,491.891307941161,5652729.91802483,NA,NA,NA,NA
"Great Central","BYO","571",NA,235.628796111805,5924319.35285116,NA,NA,NA,NA
"Great Central","BYO","572",NA,258.143199442572,5924524.09788543,NA,NA,NA,NA
"Great Central","BYO","573",NA,279.810449873593,5886651.41463682,NA,NA,NA,NA
"Great Central","BYO","574",NA,306.521918702409,5983917.21518395,NA,NA,NA,NA
"Great Central","BYO","575",NA,335.161069465434,5870247.74455929,NA,NA,NA,NA
"Great Central","BYO","576",NA,401.187614411362,5862100.18385719,NA,NA,NA,NA
"Great Central","BYO","577",NA,325.223198775728,5351394.45506575,NA,NA,NA,NA
"Great Central","BYO","578",NA,310.763792938835,5775956.87882104,NA,NA,NA,NA
"Great Central","BYO","579",NA,326.277825158273,5724951.45473344,NA,NA,NA,NA
"Great Central","BYO","580",NA,291.505921402765,5555656.82570159,NA,NA,NA,NA
"Great Central","BYO","581",NA,229.328288944539,5692622.15070914,NA,NA,NA,NA
"Great Central","BYO","582",NA,288.238660149771,6105175.06554295,NA,NA,NA,NA
"Great Central","BYO","583",NA,417.29887716384,5748039.67221019,NA,NA,NA,NA
"Great Central","BYO","584",NA,425.547465936691,5785678.38594952,NA,NA,NA,NA
"Great Central","BYO","585",NA,266.737012908933,5854601.33873299,NA,NA,NA,NA
"Great Central","BYO","586",NA,364.858782451285,5937466.73214423,NA,NA,NA,NA
"Great Central","BYO","587",NA,280.919332374401,5672598.69495045,NA,NA,NA,NA
